,Date,Over category,Bowler,Bowler Type,3Yr_Econ_Avg,3Yr_Wickets_Total,PreviousBallType,Opposition,Venue,Runs
398,2018-05-17,Middle Overs (6-10),Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,0
399,2018-05-17,Middle Overs (6-10),Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,0
400,2018-05-17,Middle Overs (6-10),Sandeep Sharma,Right-arm fast-medium,7.537,45.0,legal,Sunrisers Hyderabad,Bengaluru,1
412,2018-05-17,Middle Overs (10-16),Sandeep Sharma,Right-arm fast-medium,7.537,45.0,legal,Sunrisers Hyderabad,Bengaluru,0
413,2018-05-17,Middle Overs (10-16),Sandeep Sharma,Right-arm fast-medium,7.537,45.0,wides,Sunrisers Hyderabad,Bengaluru,4
414,2018-05-17,Middle Overs (10-16),Sandeep Sharma,Right-arm fast-medium,7.537,45.0,legal,Sunrisers Hyderabad,Bengaluru,1
426,2018-05-19,Power Play,JD Unadkat,Left-arm fast-medium,11.117,24.0,legal,Rajasthan Royals,Jaipur,0
427,2018-05-19,Power Play,JD Unadkat,Left-arm fast-medium,11.117,24.0,legal,Rajasthan Royals,Jaipur,1
451,2019-03-23,Power Play,Harbhajan Singh,Right-arm offbreak,7.653,24.0,legal,Chennai Super Kings,Chennai,2
452,2019-03-23,Power Play,Harbhajan Singh,Right-arm offbreak,7.653,24.0,legal,Chennai Super Kings,Chennai,2
453,2019-03-23,Power Play,Harbhajan Singh,Right-arm offbreak,7.653,24.0,legal,Chennai Super Kings,Chennai,1
454,2019-03-23,Middle Overs (6-10),DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Chennai,1
455,2019-03-23,Middle Overs (6-10),DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Chennai,0
456,2019-03-23,Middle Overs (6-10),DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Chennai,0
457,2019-03-23,Middle Overs (6-10),DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Chennai,0
458,2019-03-23,Middle Overs (6-10),DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Chennai,1
459,2019-03-23,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,7.653,24.0,legal,Chennai Super Kings,Chennai,2
460,2019-03-23,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,7.653,24.0,legal,Chennai Super Kings,Chennai,0
462,2019-03-28,Middle Overs (6-10),KH Pandya,Left-arm orthodox,7.153,28.0,legal,Mumbai Indians,Bengaluru,0
463,2019-03-28,Middle Overs (6-10),KH Pandya,Left-arm orthodox,7.153,28.0,legal,Mumbai Indians,Bengaluru,1
464,2019-03-28,Middle Overs (6-10),KH Pandya,Left-arm orthodox,7.153,28.0,legal,Mumbai Indians,Bengaluru,1
469,2019-03-28,Middle Overs (6-10),KH Pandya,Left-arm orthodox,7.153,28.0,legal,Mumbai Indians,Bengaluru,1
470,2019-03-28,Middle Overs (6-10),KH Pandya,Left-arm orthodox,7.153,28.0,legal,Mumbai Indians,Bengaluru,2
471,2019-03-28,Middle Overs (6-10),KH Pandya,Left-arm orthodox,7.153,28.0,legal,Mumbai Indians,Bengaluru,1
477,2019-03-28,Middle Overs (10-16),KH Pandya,Left-arm orthodox,7.153,28.0,legal,Mumbai Indians,Bengaluru,1
478,2019-03-28,Middle Overs (10-16),KH Pandya,Left-arm orthodox,7.153,28.0,legal,Mumbai Indians,Bengaluru,0
479,2019-03-28,Middle Overs (10-16),KH Pandya,Left-arm orthodox,7.153,28.0,legal,Mumbai Indians,Bengaluru,1
480,2019-03-28,Middle Overs (10-16),JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Bengaluru,1
481,2019-03-28,Middle Overs (10-16),JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Bengaluru,1
482,2019-03-28,Middle Overs (10-16),JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Bengaluru,0
483,2019-03-28,Middle Overs (10-16),JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Bengaluru,0
484,2019-03-28,Middle Overs (10-16),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Bengaluru,4
485,2019-03-28,Middle Overs (10-16),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Bengaluru,4
486,2019-03-28,Middle Overs (10-16),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Bengaluru,0
487,2019-03-28,Middle Overs (10-16),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Bengaluru,0
492,2019-03-28,Death Overs,JJ Bumrah,Right-arm fast,7.357,52.0,legbyes,Mumbai Indians,Bengaluru,1
493,2019-03-28,Death Overs,HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Bengaluru,4
494,2019-03-28,Death Overs,HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Bengaluru,1
495,2019-03-28,Death Overs,HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Bengaluru,6
496,2019-03-28,Death Overs,HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Bengaluru,6
497,2019-03-28,Death Overs,HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Bengaluru,0
498,2019-03-28,Death Overs,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Bengaluru,0
499,2019-03-28,Death Overs,JJ Bumrah,Right-arm fast,7.357,52.0,legbyes,Mumbai Indians,Bengaluru,0
500,2019-03-28,Death Overs,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Bengaluru,1
515,2019-04-05,Middle Overs (6-10),PP Chawla,Right-arm legbreak,8.357,31.0,legal,Kolkata Knight Riders,Bengaluru,1
516,2019-04-05,Middle Overs (6-10),PP Chawla,Right-arm legbreak,8.357,31.0,legal,Kolkata Knight Riders,Bengaluru,0
517,2019-04-05,Middle Overs (6-10),PP Chawla,Right-arm legbreak,8.357,31.0,legal,Kolkata Knight Riders,Bengaluru,1
518,2019-04-05,Middle Overs (6-10),Kuldeep Yadav,Left-arm chinaman,8.253,35.0,legal,Kolkata Knight Riders,Bengaluru,0
519,2019-04-05,Middle Overs (6-10),Kuldeep Yadav,Left-arm chinaman,8.253,35.0,legal,Kolkata Knight Riders,Bengaluru,1
520,2019-04-05,Middle Overs (6-10),Kuldeep Yadav,Left-arm chinaman,8.253,35.0,legal,Kolkata Knight Riders,Bengaluru,2
521,2019-04-05,Middle Overs (10-16),PP Chawla,Right-arm legbreak,8.357,31.0,legal,Kolkata Knight Riders,Bengaluru,4
522,2019-04-05,Middle Overs (10-16),PP Chawla,Right-arm legbreak,8.357,31.0,legal,Kolkata Knight Riders,Bengaluru,1
523,2019-04-05,Middle Overs (10-16),PP Chawla,Right-arm legbreak,8.357,31.0,legal,Kolkata Knight Riders,Bengaluru,1
524,2019-04-05,Middle Overs (10-16),Kuldeep Yadav,Left-arm chinaman,8.253,35.0,legal,Kolkata Knight Riders,Bengaluru,0
525,2019-04-05,Middle Overs (10-16),Kuldeep Yadav,Left-arm chinaman,8.253,35.0,legal,Kolkata Knight Riders,Bengaluru,2
526,2019-04-05,Middle Overs (10-16),Kuldeep Yadav,Left-arm chinaman,8.253,35.0,legal,Kolkata Knight Riders,Bengaluru,0
527,2019-04-05,Middle Overs (10-16),Kuldeep Yadav,Left-arm chinaman,8.253,35.0,legal,Kolkata Knight Riders,Bengaluru,2
528,2019-04-05,Middle Overs (10-16),Kuldeep Yadav,Left-arm chinaman,8.253,35.0,legal,Kolkata Knight Riders,Bengaluru,1
529,2019-04-05,Middle Overs (10-16),SP Narine,Right-arm offbreak,7.24,38.0,legal,Kolkata Knight Riders,Bengaluru,4
530,2019-04-05,Middle Overs (10-16),SP Narine,Right-arm offbreak,7.24,38.0,legal,Kolkata Knight Riders,Bengaluru,0
531,2019-04-05,Middle Overs (10-16),SP Narine,Right-arm offbreak,7.24,38.0,legal,Kolkata Knight Riders,Bengaluru,2
532,2019-04-05,Middle Overs (10-16),SP Narine,Right-arm offbreak,7.24,38.0,legal,Kolkata Knight Riders,Bengaluru,4
533,2019-04-05,Middle Overs (10-16),SP Narine,Right-arm offbreak,7.24,38.0,legal,Kolkata Knight Riders,Bengaluru,1
545,2019-04-05,Death Overs,SP Narine,Right-arm offbreak,7.24,38.0,legal,Kolkata Knight Riders,Bengaluru,2
546,2019-04-05,Death Overs,SP Narine,Right-arm offbreak,7.24,38.0,legal,Kolkata Knight Riders,Bengaluru,0
547,2019-04-05,Death Overs,SP Narine,Right-arm offbreak,7.24,38.0,wides,Kolkata Knight Riders,Bengaluru,0
553,2019-04-07,Power Play,CH Morris,Right-arm fast-medium,8.317,28.0,legal,Delhi Capitals,Bengaluru,0
554,2019-04-07,Power Play,CH Morris,Right-arm fast-medium,8.317,28.0,legal,Delhi Capitals,Bengaluru,0
555,2019-04-07,Power Play,CH Morris,Right-arm fast-medium,8.317,28.0,legal,Delhi Capitals,Bengaluru,6
556,2019-04-07,Power Play,CH Morris,Right-arm fast-medium,8.317,28.0,legal,Delhi Capitals,Bengaluru,0
557,2019-04-07,Power Play,CH Morris,Right-arm fast-medium,8.317,28.0,legal,Delhi Capitals,Bengaluru,1
565,2019-04-13,Power Play,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Chandigarh,4
566,2019-04-13,Power Play,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Chandigarh,0
567,2019-04-13,Power Play,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Chandigarh,4
568,2019-04-13,Power Play,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Chandigarh,0
569,2019-04-13,Power Play,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Chandigarh,1
595,2019-04-13,Middle Overs (10-16),Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Chandigarh,1
596,2019-04-13,Middle Overs (10-16),Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Chandigarh,1
600,2019-04-13,Death Overs,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Chandigarh,2
601,2019-04-13,Death Overs,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Chandigarh,1
602,2019-04-13,Death Overs,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Chandigarh,6
605,2019-04-15,Power Play,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,0
606,2019-04-15,Power Play,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,0
607,2019-04-15,Power Play,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,0
608,2019-04-15,Power Play,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,0
609,2019-04-15,Power Play,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,0
610,2019-04-15,Power Play,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,4
611,2019-04-15,Power Play,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,0
612,2019-04-15,Power Play,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,0
613,2019-04-15,Middle Overs (6-10),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Mumbai,0
614,2019-04-15,Middle Overs (6-10),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Mumbai,1
615,2019-04-15,Middle Overs (6-10),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Mumbai,1
620,2019-04-15,Middle Overs (6-10),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Mumbai,4
621,2019-04-15,Middle Overs (6-10),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Mumbai,1
622,2019-04-15,Middle Overs (6-10),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Mumbai,0
624,2019-04-15,Middle Overs (10-16),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Mumbai,1
625,2019-04-15,Middle Overs (10-16),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Mumbai,6
626,2019-04-15,Middle Overs (10-16),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Mumbai,1
627,2019-04-15,Middle Overs (10-16),HH Pandya,Right-arm fast-medium,8.763,27.0,legal,Mumbai Indians,Mumbai,1
640,2019-04-15,Middle Overs (10-16),KH Pandya,Left-arm orthodox,7.153,28.0,legal,Mumbai Indians,Mumbai,1
641,2019-04-15,Middle Overs (10-16),KH Pandya,Left-arm orthodox,7.153,28.0,legal,Mumbai Indians,Mumbai,1
643,2019-04-15,Death Overs,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,3
644,2019-04-15,Death Overs,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,1
647,2019-04-15,Death Overs,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,4
648,2019-04-15,Death Overs,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,4
649,2019-04-15,Death Overs,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,0
650,2019-04-15,Death Overs,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,0
651,2019-04-15,Death Overs,JJ Bumrah,Right-arm fast,7.357,52.0,legal,Mumbai Indians,Mumbai,1
654,2019-04-21,Power Play,DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Bengaluru,0
655,2019-04-21,Power Play,DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Bengaluru,0
656,2019-04-21,Power Play,DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Bengaluru,0
661,2019-04-21,Power Play,DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Bengaluru,0
662,2019-04-21,Power Play,DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Bengaluru,0
663,2019-04-21,Power Play,DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Bengaluru,0
664,2019-04-21,Power Play,DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Bengaluru,6
665,2019-04-21,Power Play,DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Bengaluru,0
666,2019-04-21,Power Play,DL Chahar,Right-arm medium,8.683,11.0,legal,Chennai Super Kings,Bengaluru,0
667,2019-04-21,Power Play,DL Chahar,Right-arm medium,8.683,11.0,wides,Chennai Super Kings,Bengaluru,1
672,2019-04-21,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,8.103,24.0,legal,Chennai Super Kings,Bengaluru,2
673,2019-04-21,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,8.103,24.0,legal,Chennai Super Kings,Bengaluru,0
674,2019-04-24,Power Play,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Bengaluru,0
675,2019-04-24,Power Play,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Bengaluru,0
676,2019-04-24,Power Play,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Bengaluru,1
677,2019-04-24,Power Play,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Bengaluru,1
678,2019-04-24,Power Play,AS Rajpoot,Right-arm fast-medium,8.353,18.0,legal,Punjab Kings,Bengaluru,0
679,2019-04-24,Power Play,AS Rajpoot,Right-arm fast-medium,8.353,18.0,legal,Punjab Kings,Bengaluru,4
680,2019-04-24,Power Play,AS Rajpoot,Right-arm fast-medium,8.353,18.0,legal,Punjab Kings,Bengaluru,3
699,2019-04-24,Middle Overs (10-16),AS Rajpoot,Right-arm fast-medium,8.353,18.0,legal,Punjab Kings,Bengaluru,4
700,2019-04-24,Middle Overs (10-16),AS Rajpoot,Right-arm fast-medium,8.353,18.0,legal,Punjab Kings,Bengaluru,6
701,2019-04-24,Middle Overs (10-16),AS Rajpoot,Right-arm fast-medium,8.353,18.0,legal,Punjab Kings,Bengaluru,1
702,2019-04-24,Middle Overs (10-16),AS Rajpoot,Right-arm fast-medium,8.353,18.0,legal,Punjab Kings,Bengaluru,0
713,2019-04-24,Death Overs,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Bengaluru,0
714,2019-04-24,Death Overs,Mohammed Shami,Right-arm fast-medium,9.81,13.0,byes,Punjab Kings,Bengaluru,6
715,2019-04-24,Death Overs,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Bengaluru,6
716,2019-04-24,Death Overs,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Bengaluru,6
717,2019-04-24,Death Overs,Mohammed Shami,Right-arm fast-medium,9.81,13.0,legal,Punjab Kings,Bengaluru,0
721,2019-04-28,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.81,35.0,legbyes,Delhi Capitals,Delhi,0
722,2019-04-28,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.81,35.0,legal,Delhi Capitals,Delhi,1
723,2019-04-28,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.81,35.0,legal,Delhi Capitals,Delhi,0
724,2019-04-28,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.81,35.0,legal,Delhi Capitals,Delhi,0
725,2019-04-28,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.81,35.0,legal,Delhi Capitals,Delhi,1
726,2019-04-28,Middle Overs (6-10),AR Patel,Left-arm orthodox,8.01,31.0,legal,Delhi Capitals,Delhi,1
727,2019-04-28,Middle Overs (6-10),AR Patel,Left-arm orthodox,8.01,31.0,legal,Delhi Capitals,Delhi,0
728,2019-04-28,Middle Overs (6-10),AR Patel,Left-arm orthodox,8.01,31.0,legal,Delhi Capitals,Delhi,1
729,2019-04-28,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.81,35.0,legal,Delhi Capitals,Delhi,1
730,2019-04-28,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.81,35.0,legal,Delhi Capitals,Delhi,6
731,2019-04-28,Middle Overs (6-10),AR Patel,Left-arm orthodox,8.01,31.0,legal,Delhi Capitals,Delhi,0
732,2019-04-28,Middle Overs (6-10),AR Patel,Left-arm orthodox,8.01,31.0,legal,Delhi Capitals,Delhi,0
733,2019-04-28,Middle Overs (6-10),AR Patel,Left-arm orthodox,8.01,31.0,legal,Delhi Capitals,Delhi,1
744,2019-05-04,Power Play,B Kumar,Right-arm fast-medium,7.377,58.0,legal,Sunrisers Hyderabad,Bengaluru,0
872,2020-09-21,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,1
873,2020-09-21,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,1
874,2020-09-21,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,1
875,2020-09-21,Middle Overs (10-16),Sandeep Sharma,Right-arm fast-medium,8.033,41.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,1
876,2020-09-21,Middle Overs (10-16),Sandeep Sharma,Right-arm fast-medium,8.033,41.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,1
877,2020-09-21,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,2
878,2020-09-21,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,1
879,2020-09-21,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,2
880,2020-09-21,Middle Overs (10-16),Rashid Khan,Right-arm legbreak,6.543,55.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,1
885,2020-09-21,Death Overs,B Kumar,Right-arm fast-medium,7.507,48.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,1
886,2020-09-21,Death Overs,B Kumar,Right-arm fast-medium,7.507,48.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,0
887,2020-09-21,Death Overs,B Kumar,Right-arm fast-medium,7.507,48.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,4
888,2020-09-21,Death Overs,B Kumar,Right-arm fast-medium,7.507,48.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,1
891,2020-09-21,Death Overs,Sandeep Sharma,Right-arm fast-medium,8.033,41.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,0
892,2020-09-21,Death Overs,Sandeep Sharma,Right-arm fast-medium,8.033,41.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,6
893,2020-09-21,Death Overs,Sandeep Sharma,Right-arm fast-medium,8.033,41.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,6
894,2020-09-21,Death Overs,Sandeep Sharma,Right-arm fast-medium,8.033,41.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,0
895,2020-09-21,Death Overs,Sandeep Sharma,Right-arm fast-medium,8.033,41.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,1
896,2020-09-21,Death Overs,B Kumar,Right-arm fast-medium,7.507,48.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,4
897,2020-09-21,Death Overs,B Kumar,Right-arm fast-medium,7.507,48.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,2
898,2020-09-21,Death Overs,B Kumar,Right-arm fast-medium,7.507,48.0,legal,Sunrisers Hyderabad,Dubai International Cricket Stadium,1
804,2020-09-24,Power Play,Mohammed Shami,Right-arm fast-medium,9.473,27.0,legal,Punjab Kings,Dubai International Cricket Stadium,1
973,2020-09-28,Middle Overs (10-16),KH Pandya,Left-arm orthodox,7.057,34.0,legal,Mumbai Indians,Dubai International Cricket Stadium,2
974,2020-09-28,Middle Overs (10-16),KH Pandya,Left-arm orthodox,7.057,34.0,legal,Mumbai Indians,Dubai International Cricket Stadium,4
975,2020-09-28,Middle Overs (10-16),KH Pandya,Left-arm orthodox,7.057,34.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
976,2020-09-28,Middle Overs (10-16),KH Pandya,Left-arm orthodox,7.057,34.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
981,2020-09-28,Death Overs,JJ Bumrah,Right-arm fast,6.967,56.0,legal,Mumbai Indians,Dubai International Cricket Stadium,4
982,2020-09-28,Death Overs,JJ Bumrah,Right-arm fast,6.967,56.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
983,2020-09-28,Death Overs,JJ Bumrah,Right-arm fast,6.967,56.0,legal,Mumbai Indians,Dubai International Cricket Stadium,6
984,2020-09-28,Death Overs,JJ Bumrah,Right-arm fast,6.967,56.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
985,2020-09-28,Death Overs,JJ Bumrah,Right-arm fast,6.967,56.0,legbyes,Mumbai Indians,Dubai International Cricket Stadium,6
986,2020-09-28,Death Overs,TA Boult,Left-arm fast-medium,8.823,28.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
987,2020-09-28,Death Overs,TA Boult,Left-arm fast-medium,8.823,28.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
988,2020-09-28,Death Overs,TA Boult,Left-arm fast-medium,8.823,28.0,legbyes,Mumbai Indians,Dubai International Cricket Stadium,6
989,2020-09-28,Death Overs,JJ Bumrah,Right-arm fast,6.967,56.0,legal,Mumbai Indians,Dubai International Cricket Stadium,4
990,2020-09-28,Death Overs,JJ Bumrah,Right-arm fast,6.967,56.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
991,2020-09-28,Death Overs,JJ Bumrah,Right-arm fast,6.967,56.0,legal,Mumbai Indians,Dubai International Cricket Stadium,6
828,2020-10-03,Death Overs,JD Unadkat,Left-arm fast-medium,9.11,45.0,legal,Rajasthan Royals,Abu Dhabi,1
829,2020-10-03,Death Overs,JD Unadkat,Left-arm fast-medium,9.11,45.0,legal,Rajasthan Royals,Abu Dhabi,0
830,2020-10-03,Death Overs,JD Unadkat,Left-arm fast-medium,9.11,45.0,legal,Rajasthan Royals,Abu Dhabi,1
831,2020-10-03,Death Overs,JD Unadkat,Left-arm fast-medium,9.11,45.0,legal,Rajasthan Royals,Abu Dhabi,1
833,2020-10-05,Power Play,HV Patel,Right-arm fast-medium,9.97,12.0,legal,Delhi Capitals,Dubai International Cricket Stadium,1
834,2020-10-05,Power Play,HV Patel,Right-arm fast-medium,9.97,12.0,legal,Delhi Capitals,Dubai International Cricket Stadium,4
862,2020-10-10,Middle Overs (10-16),SN Thakur,Right-arm fast-medium,8.947,35.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,0
863,2020-10-10,Middle Overs (10-16),SN Thakur,Right-arm fast-medium,8.947,35.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,0
867,2020-10-15,Death Overs,Mohammed Shami,Right-arm fast-medium,9.473,27.0,legal,Punjab Kings,Sharjah Cricket Stadium,0
868,2020-10-15,Death Overs,Mohammed Shami,Right-arm fast-medium,9.473,27.0,legal,Punjab Kings,Sharjah Cricket Stadium,0
851,2020-10-17,Death Overs,JD Unadkat,Left-arm fast-medium,9.11,45.0,legal,Rajasthan Royals,Dubai International Cricket Stadium,6
852,2020-10-17,Death Overs,JD Unadkat,Left-arm fast-medium,9.11,45.0,legal,Rajasthan Royals,Dubai International Cricket Stadium,2
856,2020-10-17,Death Overs,JD Unadkat,Left-arm fast-medium,9.11,45.0,legal,Rajasthan Royals,Dubai International Cricket Stadium,6
857,2020-10-17,Death Overs,JD Unadkat,Left-arm fast-medium,9.11,45.0,legal,Rajasthan Royals,Dubai International Cricket Stadium,6
858,2020-10-17,Death Overs,JD Unadkat,Left-arm fast-medium,9.11,45.0,legal,Rajasthan Royals,Dubai International Cricket Stadium,6
859,2020-10-17,Death Overs,JD Unadkat,Left-arm fast-medium,9.11,45.0,legal,Rajasthan Royals,Dubai International Cricket Stadium,1
935,2020-10-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,0
936,2020-10-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,1
937,2020-10-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,0
938,2020-10-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,1
943,2020-10-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,7.877,50.0,legal,Chennai Super Kings,Dubai International Cricket Stadium,1
